,text,emotion,clean_text
1871,i feel super behind in all aspects of my life i need to read,joy,feel super aspects life need read
1872,i start to feel myself become irritated when conversing with him,anger,start feel irritated conversing
1873,i remember watching it and feeling devastated because of the sheer familiarity of it all,sadness,remember watching feeling devastated sheer familiarity
1874,i really appreciate his protectiveness and slight jealousy over my attention it makes me feel valued,joy,appreciate protectiveness slight jealousy attention makes feel valued
1875,i feel a bit like franz liebkind in the producers not many people know it but the fuhrer was a terrific dancer,joy,feel bit like franz liebkind producers people know fuhrer terrific dancer
1876,i feel violent or something today,anger,feel violent today
1877,i just feel so awkward and i know i am awkward with them,sadness,feel awkward know awkward
1878,i think it was what was making me feel weepy,sadness,think making feel weepy
1879,i feel like i need to cry these past few days and it relieved me that i could cry that much of tears today haha,joy,feel like need cry past days relieved cry tears today haha
1880,i wanted but knowing nothing about it i stepped into the candyland of make up looking haggard and left feeling radiant with a bag full of products of course,joy,wanted knowing stepped candyland looking haggard left feeling radiant bag products course
1881,i feel a little bit weird,fear,feel little bit weird
1882,i feel so damn complacent,joy,feel damn complacent
1883,i guess these expectations of me being so goddamn perfect have made me feel afraid to change,fear,guess expectations goddamn perfect feel afraid change
1884,im just happy to be feeling something because for the last few days ive felt pretty,joy,im happy feeling days ive felt pretty
1885,i feel happy about myself hes the reason why i am where i am today,joy,feel happy hes reason today
1886,i feel with aconfident heart i can be the overcomet that god wants me to be so i am eager to learn,joy,feel aconfident heart overcomet god wants eager learn
1887,i managed a whole tuesday of eating clean but have caffeined up today and am feeling rather shaky,fear,managed tuesday eating clean caffeined today feeling shaky
1888,i feel more energetic and motivated,joy,feel energetic motivated
1889,i was feeling quite impatient and must have hit the ad because thats when my internet died and vista virus pro started to bother me,anger,feeling impatient hit ad thats internet died vista virus pro started bother
1890,im feeling bitchy as hell tonight,anger,im feeling bitchy hell tonight
1891,i started feeling festive a little early this year,joy,started feeling festive little early year
1892,i feel like its at times like these when things seem a little more uncertain that i thank god more for the small things,fear,feel like times like things little uncertain thank god small things
1893,i feel lethargic unmotivated needy and frustrated,sadness,feel lethargic unmotivated needy frustrated
1894,i am keen to incorporate more use of recovery tool and i feel that as a tool this can useful in allowing patient control over their mental health,joy,keen incorporate use recovery tool feel tool useful allowing patient control mental health
